# z center, first moment, standard error, third moment, standard error
101.00000000	-0.01665951	0.01024728	-0.00795566	0.00594520
103.00000000	-0.02424068	0.01054665	-0.01286699	0.00673356
105.00000000	-0.00964780	0.00797856	-0.00609050	0.00495531
107.00000000	0.00786436	0.00789086	0.00346089	0.00482324
109.00000000	0.03184191	0.00835575	0.01805088	0.00516441
111.00000000	0.08367107	0.00647662	0.04839247	0.00409211
113.00000000	0.14801514	0.00878682	0.08898175	0.00539242
115.00000000	0.22539375	0.00606767	0.13755994	0.00339442
117.00000000	0.31805667	0.00434480	0.19446525	0.00289430
119.00000000	0.41460096	0.00402709	0.25177223	0.00274881
121.00000000	0.48926555	0.00364698	0.29637202	0.00240417
123.00000000	0.55092508	0.00494657	0.33465321	0.00391015
125.00000000	0.60449267	0.00898584	0.37245165	0.00836939
127.00000000	0.60254443	0.03331365	0.35045823	0.02997619
129.00000000	0.79722089	0.07405195	0.55976819	0.14302413
131.00000000	nan	nan	nan	nan
