# z center, first moment, standard error, third moment, standard error
101.0000000000	-0.0166698205	0.0021679622	-0.0079943621	0.0014182543
103.0000000000	-0.0233007777	0.0021536796	-0.0122061467	0.0014155453
105.0000000000	-0.0087934944	0.0021865864	-0.0055189381	0.0014362022
107.0000000000	0.0083061789	0.0022612519	0.0037434084	0.0014792568
109.0000000000	0.0330420554	0.0023660265	0.0186995924	0.0015502728
111.0000000000	0.0836724887	0.0025236800	0.0483138015	0.0016521565
113.0000000000	0.1489275944	0.0026336149	0.0894635563	0.0017234592
115.0000000000	0.2260557764	0.0024839514	0.1379157198	0.0016417887
117.0000000000	0.3187245241	0.0019524359	0.1948834946	0.0013366654
119.0000000000	0.4150806092	0.0016696406	0.2520461352	0.0012324909
121.0000000000	0.4894704849	0.0019659541	0.2964445300	0.0015794425
123.0000000000	0.5506829378	0.0033409785	0.3346298941	0.0029725807
125.0000000000	0.6016004418	0.0078718382	0.3705140735	0.0076700909
127.0000000000	0.6148799219	0.0266671510	0.3674545429	0.0265713260
129.0000000000	0.7909986744	0.0577151904	0.5415257523	0.1072756614
131.0000000000	nan	nan	nan	nan
